provinsi,year,sector_code,sector_name,sector_short,gva_sector,gva_yoy,price_basis,gva_pct_gdp
Banten,2020,K,Jasa Keuangan dan Asuransi,Keuangan,20280.293507774804,,ADHB,3.240205017614094
Banten,2020,L,Real Estate,Real Estate,54194.216959379475,,ADHB,8.658670233255194
Banten,2020,MN,Jasa Perusahaan,Jasa Perusahaan,7296.693167448587,,ADHB,1.1658007712804315
Banten,2020,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,14128.822265932022,,ADHB,2.257377625304092
Banten,2020,P,Jasa Pendidikan,Pendidikan,24442.608987714615,,ADHB,3.905222784631293
Banten,2020,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,9090.171838131268,,ADHB,1.4523468503843673
Banten,2020,RSTU,Jasa Lainnya,Jasa Lainnya,10778.434772387656,,ADHB,1.7220824944238533
Banten,2021,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,40731.94586668527,,ADHB,6.117098968819509
Banten,2021,B,Pertambangan dan Penggalian,Pertambangan,4636.30209234781,,ADHB,0.6962770411475185
Banten,2021,C,Industri Pengolahan,Industri Pengolahan,206127.5719455565,,ADHB,30.956113953414814
Banten,2021,D,Pengadaan Listrik dan Gas,Listrik & Gas,12055.447235912028,,ADHB,1.8104797668350805
Banten,2021,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,582.0180033904649,,ADHB,0.08740711136234093
Banten,2021,F,Konstruksi,Konstruksi,80299.20517568075,,ADHB,12.059286015572724
Banten,2021,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,85619.86679711204,,ADHB,12.858339756447773
Banten,2021,H,Transportasi dan Pergudangan,Transportasi,41068.973700267736,,ADHB,6.167713604811083
Banten,2021,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,15714.958759756388,,ADHB,2.360062991809379
Banten,2021,J,Informasi dan Komunikasi,Infokom,26509.802305042675,,ADHB,3.981226059627538
Banten,2021,K,Jasa Keuangan dan Asuransi,Keuangan,22301.408716849364,,ADHB,3.3492120585537686
Banten,2021,L,Real Estate,Real Estate,56330.70456896258,,ADHB,8.459711106350811
Banten,2021,MN,Jasa Perusahaan,Jasa Perusahaan,7300.886778039267,,ADHB,1.0964427559533727
Banten,2021,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,14374.790860944639,,ADHB,2.158797388179785
Banten,2021,P,Jasa Pendidikan,Pendidikan,24293.19493118276,,ADHB,3.6483373062815723
Banten,2021,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,10194.094092833631,,ADHB,1.530942878776744
Banten,2021,RSTU,Jasa Lainnya,Jasa Lainnya,11077.89169495343,,ADHB,1.6636710675617044
Banten,2022,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,44641.46595361746,,ADHB,5.974333632560016
Banten,2022,B,Pertambangan dan Penggalian,Pertambangan,4122.412420310555,,ADHB,0.5516993370140152
Banten,2022,C,Industri Pengolahan,Industri Pengolahan,223698.58233653256,,ADHB,29.93741212257043
Banten,2022,D,Pengadaan Listrik dan Gas,Listrik & Gas,12927.00299208866,,ADHB,1.7300110355713125
Banten,2022,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,609.4001819968964,,ADHB,0.08155556555367172
Banten,2022,F,Konstruksi,Konstruksi,89169.92444341928,,ADHB,11.93354356168911
Banten,2022,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,93222.60255011292,,ADHB,12.47591040824195
Banten,2022,H,Transportasi dan Pergudangan,Transportasi,70095.29976347079,,ADHB,9.38080096420635
Banten,2022,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,17254.37069757129,,ADHB,2.3091393834212774
Banten,2022,J,Informasi dan Komunikasi,Infokom,28148.836135538244,,ADHB,3.767137455044515
Banten,2022,K,Jasa Keuangan dan Asuransi,Keuangan,25282.561642306828,,ADHB,3.3835461069724486
Banten,2022,L,Real Estate,Real Estate,60212.921127523616,,ADHB,8.058249703999639
Banten,2022,MN,Jasa Perusahaan,Jasa Perusahaan,7887.324869025328,,ADHB,1.0555547231559184
Banten,2022,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,15139.730423008205,,ADHB,2.0261386744791814
Banten,2022,P,Jasa Pendidikan,Pendidikan,24527.553682736365,,ADHB,3.282503962648628
Banten,2022,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,10579.800198898656,,ADHB,1.4158866606154423
Banten,2022,RSTU,Jasa Lainnya,Jasa Lainnya,12070.216737192706,,ADHB,1.6153479789445793
Banten,2023,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,47239.32849425232,,ADHB,5.802487363473456
Banten,2023,B,Pertambangan dan Penggalian,Pertambangan,3487.402060452749,,ADHB,0.428363548596811
Banten,2023,C,Industri Pengolahan,Industri Pengolahan,241908.42602730432,,ADHB,29.714024942415797
Banten,2023,D,Pengadaan Listrik dan Gas,Listrik & Gas,12698.342857955893,,ADHB,1.5597591311931431
Banten,2023,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,648.9864772579199,,ADHB,0.07971611691754714
Banten,2023,F,Konstruksi,Konstruksi,93572.59091260596,,ADHB,11.493681084055401
Banten,2023,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,100666.53598464488,,ADHB,12.365042467667978
Banten,2023,H,Transportasi dan Pergudangan,Transportasi,89209.06825389512,,ADHB,10.957702146707037
Banten,2023,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,18940.876460310767,,ADHB,2.3265401904990517
Banten,2023,J,Informasi dan Komunikasi,Infokom,30528.126096155134,,ADHB,3.749821844419681
Banten,2023,K,Jasa Keuangan dan Asuransi,Keuangan,25699.22834097068,,ADHB,3.156680089507303
Banten,2023,L,Real Estate,Real Estate,64108.302143798406,,ADHB,7.874532194681574
Banten,2023,MN,Jasa Perusahaan,Jasa Perusahaan,8785.683914967609,,ADHB,1.0791605537380622
Banten,2023,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,16021.21648536434,,ADHB,1.9679133714847394
Banten,2023,P,Jasa Pendidikan,Pendidikan,26622.004684082007,,ADHB,3.270026283047442
Banten,2023,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,11721.199248610958,,ADHB,1.4397349135285609
Banten,2023,RSTU,Jasa Lainnya,Jasa Lainnya,13864.507205222337,,ADHB,1.7030010887829956
Banten,2024,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,50021.06343154894,,ADHB,5.725682284792717
Banten,2024,B,Pertambangan dan Penggalian,Pertambangan,3305.8155687378867,,ADHB,0.3784015840570137
Banten,2024,C,Industri Pengolahan,Industri Pengolahan,260481.51245831302,,ADHB,29.816127028956952
Banten,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,10755.377145511859,,ADHB,1.2311188160282338
Banten,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,714.492844240106,,ADHB,0.08178472707752384
Banten,2024,F,Konstruksi,Konstruksi,99931.18403392189,,ADHB,11.438665451492774
Banten,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,107809.39090852706,,ADHB,12.340447749655766
Banten,2024,H,Transportasi dan Pergudangan,Transportasi,98699.17355995894,,ADHB,11.297642848982496
Banten,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,20838.64788002642,,ADHB,2.385304686074442
Banten,2024,J,Informasi dan Komunikasi,Infokom,32654.18655196615,,ADHB,3.7377753417970387
Banten,2024,K,Jasa Keuangan dan Asuransi,Keuangan,26028.99124152202,,ADHB,2.9794195448593745
Banten,2024,L,Real Estate,Real Estate,67347.88740884997,,ADHB,7.709004555306113
Banten,2024,MN,Jasa Perusahaan,Jasa Perusahaan,9622.872028279562,,ADHB,1.1014861364662019
Banten,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,19092.1799806609,,ADHB,2.1853944957195255
Banten,2024,P,Jasa Pendidikan,Pendidikan,29389.25798206004,,ADHB,3.3640539054384
Banten,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,13074.382775142485,,ADHB,1.496564781008181
Banten,2024,RSTU,Jasa Lainnya,Jasa Lainnya,14789.413009899501,,ADHB,1.6928764457225847
Banten,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,56725.40949762968,,ADHB,6.059086556930646
Banten,2025,B,Pertambangan dan Penggalian,Pertambangan,3424.3587971758457,,ADHB,0.3657705874285907
Banten,2025,C,Industri Pengolahan,Industri Pengolahan,280301.0242947239,,ADHB,29.940165848763417
Banten,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,11292.929039788894,,ADHB,1.206246638664033
Banten,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,765.6765315298616,,ADHB,0.08178522500298083
Banten,2025,F,Konstruksi,Konstruksi,108103.70250149968,,ADHB,11.547024453100454
Banten,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,115291.24073895758,,ADHB,12.314756527627408
Banten,2025,H,Transportasi dan Pergudangan,Transportasi,102035.01772722407,,ADHB,10.898801960575309
Banten,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,22575.79687776917,,ADHB,2.4114185968072013
Banten,2025,J,Informasi dan Komunikasi,Infokom,34578.501350688566,,ADHB,3.693479422154194
Banten,2025,K,Jasa Keuangan dan Asuransi,Keuangan,25966.822907730297,,ADHB,2.773628767069576
Banten,2025,L,Real Estate,Real Estate,73372.23491432967,,ADHB,7.837206045025538
Banten,2025,MN,Jasa Perusahaan,Jasa Perusahaan,10394.695598370503,,ADHB,1.1103024362672014
Banten,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,20235.671961436234,,ADHB,2.1614597239200193
Banten,2025,P,Jasa Pendidikan,Pendidikan,31874.606249642857,,ADHB,3.4046646810498347
Banten,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,13700.035397594425,,ADHB,1.4633600892825114
Banten,2025,RSTU,Jasa Lainnya,Jasa Lainnya,15904.876898018709,,ADHB,1.698868754864587
Banten,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHB,
Banten,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHB,
Banten,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHB,
Banten,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHB,
Banten,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHB,
Banten,2026,F,Konstruksi,Konstruksi,,,ADHB,
Banten,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHB,
Banten,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHB,
Banten,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHB,
Banten,2026,J,Informasi dan Komunikasi,Infokom,,,ADHB,
Banten,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHB,
Banten,2026,L,Real Estate,Real Estate,,,ADHB,
Banten,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHB,
Banten,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHB,
Banten,2026,P,Jasa Pendidikan,Pendidikan,,,ADHB,
Banten,2026,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,,,ADHB,
Banten,2026,RSTU,Jasa Lainnya,Jasa Lainnya,,,ADHB,
Bengkulu,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,21057.346114244065,,ADHB,28.725559549538556
Bengkulu,2020,B,Pertambangan dan Penggalian,Pertambangan,2381.2440673539472,,ADHB,3.2483945454309113
Bengkulu,2020,C,Industri Pengolahan,Industri Pengolahan,4308.730486642259,,ADHB,5.8777916982250105
Bengkulu,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,78.14639810773353,,ADHB,0.106604080127038
Bengkulu,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,144.94750774846614,,ADHB,0.19773138755454406
Bengkulu,2020,F,Konstruksi,Konstruksi,3784.7876640516415,,ADHB,5.163050596985321
Bengkulu,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,10557.922106522357,,ADHB,14.402680116709712
Bengkulu,2020,H,Transportasi dan Pergudangan,Transportasi,5940.690675104619,,ADHB,8.104044205156109
Bengkulu,2020,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1316.961453893068,,ADHB,1.7965442778500045
Bengkulu,2020,J,Informasi dan Komunikasi,Infokom,2777.4742786721017,,ADHB,3.7889153911630653
Bengkulu,2020,K,Jasa Keuangan dan Asuransi,Keuangan,2462.2076792506737,,ADHB,3.358841751943413
Bengkulu,2020,L,Real Estate,Real Estate,2794.0912263952464,,ADHB,3.8115835431117038
Bengkulu,2020,MN,Jasa Perusahaan,Jasa Perusahaan,1593.9804283403346,,ADHB,2.174442090977284
Bengkulu,2020,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,7387.300219320843,,ADHB,10.077449038883216
Bengkulu,2020,P,Jasa Pendidikan,Pendidikan,4568.932973512189,,ADHB,6.232749155397839
Bengkulu,2020,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,1389.007224667017,,ADHB,1.8948261348053566
Bengkulu,2020,RSTU,Jasa Lainnya,Jasa Lainnya,631.8593659890971,,ADHB,0.8619563807414327
Bengkulu,2021,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,22831.293741419366,,ADHB,28.68157497447556
Bengkulu,2021,B,Pertambangan dan Penggalian,Pertambangan,3925.3910270420256,,ADHB,4.931231594729605
Bengkulu,2021,C,Industri Pengolahan,Industri Pengolahan,4547.1165171461,,ADHB,5.712267766394837
Bengkulu,2021,D,Pengadaan Listrik dan Gas,Listrik & Gas,85.3851178308006,,ADHB,0.1072641649879754
Bengkulu,2021,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,148.76688899978097,,ADHB,0.1868868548971435
Bengkulu,2021,F,Konstruksi,Konstruksi,4052.0940208535812,,ADHB,5.090400911092258
Bengkulu,2021,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,11420.300828064723,,ADHB,14.346633972694029
Bengkulu,2021,H,Transportasi dan Pergudangan,Transportasi,6208.949046483874,,ADHB,7.799927573370829
Bengkulu,2021,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1362.10622401413,,ADHB,1.7111317575660236
Bengkulu,2021,J,Informasi dan Komunikasi,Infokom,2993.3253728217815,,ADHB,3.760333824089753
Bengkulu,2021,K,Jasa Keuangan dan Asuransi,Keuangan,2761.04125931042,,ADHB,3.4685293257327743
Bengkulu,2021,L,Real Estate,Real Estate,2839.46765385625,,ADHB,3.5670516670691867
Bengkulu,2021,MN,Jasa Perusahaan,Jasa Perusahaan,1659.2951662099117,,ADHB,2.08447227097328
Bengkulu,2021,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,7616.6747084651515,,ADHB,9.56836827475612
Bengkulu,2021,P,Jasa Pendidikan,Pendidikan,4766.252525263054,,ADHB,5.9875550942877585
Bengkulu,2021,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,1573.669034204885,,ADHB,1.9769053344390985
Bengkulu,2021,RSTU,Jasa Lainnya,Jasa Lainnya,674.6984664535714,,ADHB,0.8475829214901407
Bengkulu,2022,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,25281.395706723957,,ADHB,28.055541697548392
Bengkulu,2022,B,Pertambangan dan Penggalian,Pertambangan,6678.864016196966,,ADHB,7.411740636171969
Bengkulu,2022,C,Industri Pengolahan,Industri Pengolahan,4855.549627703202,,ADHB,5.388352629926666
Bengkulu,2022,D,Pengadaan Listrik dan Gas,Listrik & Gas,93.15010935815098,,ADHB,0.10337153880051536
Bengkulu,2022,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,158.00700666246712,,ADHB,0.17534523075182273
Bengkulu,2022,F,Konstruksi,Konstruksi,4307.9761094882015,,ADHB,4.780693470164836
Bengkulu,2022,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,12590.226972175424,,ADHB,13.971761760982226
Bengkulu,2022,H,Transportasi dan Pergudangan,Transportasi,8121.4497950700525,,ADHB,9.012622404764354
Bengkulu,2022,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1500.7347864581718,,ADHB,1.6654115091929225
Bengkulu,2022,J,Informasi dan Komunikasi,Infokom,3309.1115931934537,,ADHB,3.6722228219381043
Bengkulu,2022,K,Jasa Keuangan dan Asuransi,Keuangan,2869.973207191658,,ADHB,3.184897460538428
Bengkulu,2022,L,Real Estate,Real Estate,2996.7219954688485,,ADHB,3.3255544858022144
Bengkulu,2022,MN,Jasa Perusahaan,Jasa Perusahaan,1932.2583752750354,,ADHB,2.144286496158429
Bengkulu,2022,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,7641.401815292282,,ADHB,8.479898410024733
Bengkulu,2022,P,Jasa Pendidikan,Pendidikan,5182.374763779682,,ADHB,5.751040526566879
Bengkulu,2022,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,1668.4102927997355,,ADHB,1.851486171145709
Bengkulu,2022,RSTU,Jasa Lainnya,Jasa Lainnya,755.5142260511342,,ADHB,0.8384173531381067
Bengkulu,2023,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,27649.192305957935,,ADHB,28.62734576989665
Bengkulu,2023,B,Pertambangan dan Penggalian,Pertambangan,5490.476112370926,,ADHB,5.6847142719728305
Bengkulu,2023,C,Industri Pengolahan,Industri Pengolahan,5053.538239808864,,ADHB,5.232318722063698
Bengkulu,2023,D,Pengadaan Listrik dan Gas,Listrik & Gas,98.11493770044663,,ADHB,0.10158597819645211
Bengkulu,2023,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,166.93878885955232,,ADHB,0.17284463062092337
Bengkulu,2023,F,Konstruksi,Konstruksi,4673.053857215245,,ADHB,4.83837383354679
Bengkulu,2023,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,13573.092916015832,,ADHB,14.05327214531296
Bengkulu,2023,H,Transportasi dan Pergudangan,Transportasi,9637.926168929678,,ADHB,9.97888986736266
Bengkulu,2023,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1669.2686686932523,,ADHB,1.7283228686300378
Bengkulu,2023,J,Informasi dan Komunikasi,Infokom,3701.739526211165,,ADHB,3.8326970348463116
Bengkulu,2023,K,Jasa Keuangan dan Asuransi,Keuangan,2783.0394388073464,,ADHB,2.8814958290419668
Bengkulu,2023,L,Real Estate,Real Estate,3229.037717748284,,ADHB,3.3432723179439523
Bengkulu,2023,MN,Jasa Perusahaan,Jasa Perusahaan,2154.629308354254,,ADHB,2.230854251858895
Bengkulu,2023,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,8201.604512143036,,ADHB,8.491755044376827
Bengkulu,2023,P,Jasa Pendidikan,Pendidikan,5571.196557614117,,ADHB,5.768290387727173
Bengkulu,2023,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,1892.4296662466127,,ADHB,1.9593786972640808
Bengkulu,2023,RSTU,Jasa Lainnya,Jasa Lainnya,856.6331590446464,,ADHB,0.8869385177897454
Bengkulu,2024,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,31429.747392355006,,ADHB,30.22325616262243
Bengkulu,2024,B,Pertambangan dan Penggalian,Pertambangan,4349.4278775911735,,ADHB,4.182466733323608
Bengkulu,2024,C,Industri Pengolahan,Industri Pengolahan,5301.5618839918425,,ADHB,5.0980512468533306
Bengkulu,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,102.42440870155926,,ADHB,0.098492651017785
Bengkulu,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,187.31876850524003,,ADHB,0.1801281777395996
Bengkulu,2024,F,Konstruksi,Konstruksi,4971.3270231077095,,ADHB,4.780493085480488
Bengkulu,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,14306.721352116125,,ADHB,13.75753037001633
Bengkulu,2024,H,Transportasi dan Pergudangan,Transportasi,9877.56992002338,,ADHB,9.498400423978454
Bengkulu,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1867.6089774660943,,ADHB,1.7959172192170045
Bengkulu,2024,J,Informasi dan Komunikasi,Infokom,4100.831619918819,,ADHB,3.943413320551719
Bengkulu,2024,K,Jasa Keuangan dan Asuransi,Keuangan,2971.242755584185,,ADHB,2.857185894697968
Bengkulu,2024,L,Real Estate,Real Estate,3402.8325312683055,,ADHB,3.2722082677649174
Bengkulu,2024,MN,Jasa Perusahaan,Jasa Perusahaan,2409.134654178212,,ADHB,2.316655392565761
Bengkulu,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,9096.065594366242,,ADHB,8.746895643119847
Bengkulu,2024,P,Jasa Pendidikan,Pendidikan,6364.076906624256,,ADHB,6.119779589266451
Bengkulu,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2128.1790983534943,,ADHB,2.0464848554628174
Bengkulu,2024,RSTU,Jasa Lainnya,Jasa Lainnya,967.496821400242,,ADHB,0.9303575973637972
Bengkulu,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,34843.91542506336,,ADHB,31.158093661814
Bengkulu,2025,B,Pertambangan dan Penggalian,Pertambangan,3982.4732935228967,,ADHB,3.5612035665774684
Bengkulu,2025,C,Industri Pengolahan,Industri Pengolahan,5979.191245376652,,ADHB,5.346706837410632
Bengkulu,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,105.67140643742061,,ADHB,0.0944933868363268
Bengkulu,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,193.39596106918106,,ADHB,0.17293835653371095
Bengkulu,2025,F,Konstruksi,Konstruksi,5179.096119349314,,ADHB,4.631246517552639
Bengkulu,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,14999.582685370706,,ADHB,13.412912885867337
Bengkulu,2025,H,Transportasi dan Pergudangan,Transportasi,10235.306849293842,,ADHB,9.152606576421341
Bengkulu,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,2131.189165425935,,ADHB,1.9057499944343224
Bengkulu,2025,J,Informasi dan Komunikasi,Infokom,4500.651929259754,,ADHB,4.024568784546816
Bengkulu,2025,K,Jasa Keuangan dan Asuransi,Keuangan,3324.9319231178747,,ADHB,2.9732175335594824
Bengkulu,2025,L,Real Estate,Real Estate,3600.2095031056124,,ADHB,3.2193759952484884
Bengkulu,2025,MN,Jasa Perusahaan,Jasa Perusahaan,2659.6356497469355,,ADHB,2.378296918419979
Bengkulu,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,9508.422662540108,,ADHB,8.50261287462647
Bengkulu,2025,P,Jasa Pendidikan,Pendidikan,7008.5110876749695,,ADHB,6.267144269973832
Bengkulu,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2332.737463086812,,ADHB,2.085978325816956
Bengkulu,2025,RSTU,Jasa Lainnya,Jasa Lainnya,1095.6568822060526,,ADHB,0.979757278725091
Bengkulu,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHB,
Bengkulu,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHB,
Bengkulu,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHB,
Bengkulu,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHB,
Bengkulu,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHB,
Bengkulu,2026,F,Konstruksi,Konstruksi,,,ADHB,
Bengkulu,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHB,
Bengkulu,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHB,
Bengkulu,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHB,
Bengkulu,2026,J,Informasi dan Komunikasi,Infokom,,,ADHB,
Bengkulu,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHB,
Bengkulu,2026,L,Real Estate,Real Estate,,,ADHB,
Bengkulu,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHB,
Bengkulu,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHB,
